run_id,participant,session,trial_index,trial_id,image_file,sample_index,sample_session_s,sample_unix_s,sample_from_image_onset_s,gaze_x_pix,gaze_y_pix,gaze_movement_px,gaze_movement_cumulative_px,screen_width_px,screen_height_px,image_stim_width_units,image_stim_height_units,image_stim_center_x_units,image_stim_center_y_units,units
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,90,23.939148,1779135513.356773,1.483333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,91,23.955814,1779135513.37344,1.5,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,92,23.972481,1779135513.390107,1.516667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,93,23.989148,1779135513.406773,1.533333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,94,24.005814,1779135513.42344,1.55,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,95,24.022481,1779135513.440107,1.566667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,96,24.039148,1779135513.456773,1.583333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,97,24.055814,1779135513.47344,1.6,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,98,24.072481,1779135513.490107,1.616667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,99,24.089148,1779135513.506773,1.633333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,100,24.105814,1779135513.52344,1.65,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,101,24.122481,1779135513.540107,1.666667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,102,24.139148,1779135513.556773,1.683333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,103,24.155814,1779135513.57344,1.7,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,104,24.172481,1779135513.590107,1.716667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
